mx,my,mz
-12.75,58.5,12.0
-13.35,59.4,11.85
-13.35,59.4,11.85
-15.45,60.3,10.5
-14.85,59.85,9.6
-16.35,58.65,10.05
-16.35,58.65,10.05
-16.5,61.35,8.4
-15.15,60.9,9.3
-16.95,61.35,7.35
-16.95,61.05,5.85
-16.8,61.2,5.4
-16.95,61.8,5.85
-16.5,60.3,5.1
-16.5,60.3,5.1
-18.9,62.4,5.55
-17.85,63.0,4.65
-19.95,63.15,2.25
-19.65,61.8,2.7
-19.35,61.95,2.4
-18.0,63.45,1.2
-21.0,63.75,0.3
-20.55,64.35,0.0
-22.2,64.65,-0.9
-20.1,63.75,-1.05
-21.0,64.35,-2.1
-19.8,64.05,-2.1
-21.3,64.05,-2.4
-19.05,64.35,-3.6
-18.3,65.55,-5.4
-19.2,64.65,-3.75
-18.3,66.15,-3.9
-17.25,64.95,-5.1
-18.6,65.55,-4.2
-19.35,64.35,-4.95
-18.6,65.55,-2.85
-16.95,64.2,-3.0
-16.95,63.45,-4.5
-17.55,63.75,-2.1
-17.55,63.75,-2.1
-17.1,62.7,-2.1
-16.2,62.4,-0.45
-16.8,61.95,1.8
-15.45,62.4,2.25
-16.5,61.35,3.75
-15.15,60.9,6.0
-14.85,60.15,6.45
-14.85,60.15,6.45
-15.15,57.0,10.8
-12.75,56.1,12.45
-12.9,54.45,14.7
-12.9,54.45,14.7
-12.0,49.95,17.1
-13.05,48.15,18.45
-10.8,47.85,19.95
-12.6,47.25,19.35
-12.15,43.05,21.6
-10.65,41.25,21.15
-11.4,39.45,23.4
-11.4,39.45,23.4
-9.3,35.4,23.55
-10.2,34.8,23.7
-10.05,32.55,22.05
-10.2,31.95,22.35
-11.25,27.9,24.3
-9.9,27.0,24.15
-8.4,24.45,23.7
-8.85,26.1,23.55
-9.15,20.25,23.1
-8.7,18.45,24.9
-7.8,15.75,21.0
-8.55,14.4,23.25
-6.45,12.75,19.8
-4.95,10.95,19.05
-6.3,9.3,17.4
-8.1,8.7,18.9
-5.7,5.7,15.45
-6.3,1.5,13.8
-4.95,1.35,12.6
-3.3,-0.6,12.9
-4.2,-1.65,9.3
-2.55,-3.15,9.0
-3.9,-4.8,7.35
-3.6,-5.1,8.1
-2.85,-7.65,4.5
-2.25,-8.1,3.6
-3.0,-8.55,1.8
-1.5,-8.85,0.6
-4.65,-11.1,-1.5
-2.55,-10.2,-1.05
-2.1,-11.85,-3.3
-2.25,-10.65,-3.9
0.0,-13.5,-7.2
-2.25,-14.55,-8.55
-1.2,-13.95,-9.15
-1.05,-14.25,-10.8
-1.05,-14.25,-10.8
-1.65,-16.2,-13.5
-0.3,-14.85,-17.25
-1.2,-15.0,-17.85
0.15,-15.75,-21.0
-0.9,-14.4,-21.75
0.0,-14.85,-23.7
-0.3,-16.65,-24.9
-0.45,-14.7,-26.85
-0.45,-13.95,-28.65
1.05,-14.55,-29.85
-0.9,-12.9,-32.55
-0.9,-12.9,-32.55
0.15,-12.9,-34.8
0.75,-12.0,-37.5
1.65,-10.8,-37.65
1.65,-10.8,-37.65
0.9,-10.5,-39.75
0.9,-10.05,-40.2
1.05,-7.8,-43.2
1.05,-7.8,-43.2
0.3,-6.75,-44.7
2.25,-7.05,-45.75
1.5,-5.25,-46.2
0.45,-3.6,-47.7
-0.3,-3.15,-49.05
0.0,-3.45,-49.8
0.45,-1.5,-50.25
0.75,-1.05,-50.1
-1.05,1.65,-52.2
-0.3,2.4,-53.4
-1.5,4.5,-55.2
-0.75,3.9,-53.7
-2.25,6.0,-56.25
-2.25,9.15,-56.55
-2.1,8.7,-56.4
-1.8,8.1,-55.5
-2.55,11.7,-57.3
-2.25,13.05,-58.35
-1.8,13.5,-57.75
-4.5,14.55,-59.1
-2.1,15.45,-59.7
-4.2,18.45,-59.1
-3.75,18.75,-58.35
-3.75,18.15,-58.8
-5.4,20.1,-59.25
-4.2,22.05,-59.85
-4.2,22.35,-58.05
-4.65,24.3,-58.65
-3.6,24.3,-58.2
-3.0,26.7,-58.35
-3.9,27.9,-58.95
-4.35,27.6,-59.25
-4.35,27.6,-59.25
-5.25,29.1,-57.75
-6.45,31.35,-57.3
-4.65,31.05,-56.7
-4.65,31.05,-56.7
-5.1,33.9,-56.4
-4.95,34.2,-57.0
-5.4,35.4,-55.65
-4.35,34.35,-55.35
-3.6,38.25,-55.35
-4.2,38.7,-55.2
-4.95,39.45,-54.75
-4.95,39.45,-54.75
-4.65,40.35,-52.8
-7.2,42.0,-52.2
-4.65,44.7,-52.8
-4.5,43.05,-51.9
-6.3,43.2,-50.7
-4.95,43.8,-52.2
-5.25,44.4,-50.4
-4.2,44.1,-49.8
-4.65,45.75,-49.2
-4.2,44.85,-49.35
-3.15,47.1,-48.45
-5.1,46.05,-49.95
-3.9,46.8,-49.2
-5.25,44.4,-49.8
-4.35,44.7,-49.95
-3.6,45.3,-50.25
-4.5,44.85,-50.1
-3.9,44.25,-52.8
-5.85,42.45,-52.5
-4.5,42.3,-51.9
-3.15,39.0,-52.5
-3.3,38.1,-54.0
-4.5,36.3,-54.75
-3.3,35.55,-53.4
-3.3,35.55,-53.4
-2.85,30.0,-55.65
-3.0,28.05,-57.0
-1.5,25.2,-57.0
-0.9,21.45,-57.45
0.15,17.55,-57.15
-0.15,16.2,-57.45
0.45,12.6,-54.6
0.45,12.6,-54.6
2.1,8.25,-53.1
1.8,3.15,-52.65
2.25,2.85,-50.85
3.0,1.35,-51.15
2.85,-0.45,-47.4
4.5,-2.4,-47.25
2.85,-4.05,-45.15
4.65,-4.05,-44.85
6.0,-6.3,-41.4
4.5,-8.55,-39.6
6.45,-8.85,-35.25
4.95,-9.9,-34.2
7.5,-9.9,-32.7
6.3,-10.05,-28.65
7.95,-9.9,-27.0
6.75,-11.7,-25.2
7.2,-10.95,-22.65
8.4,-11.4,-21.6
8.4,-12.0,-18.75
8.55,-10.5,-17.4
7.35,-9.3,-13.05
6.0,-10.2,-12.6
7.35,-9.3,-8.7
6.45,-9.15,-7.2
6.45,-9.15,-7.2
7.05,-5.85,-2.7
7.05,-5.4,-1.2
6.0,-4.95,1.35
6.45,-2.4,3.9
5.4,-1.2,6.3
5.7,0.3,8.55
5.25,3.45,9.6
5.25,3.45,9.6
3.3,7.8,13.95
1.05,9.15,16.5
2.4,12.6,18.15
2.4,12.6,18.15
-0.3,18.75,21.15
-1.8,20.55,22.65
0.75,23.4,21.6
0.75,23.4,21.6
-1.5,25.95,23.7
-4.95,29.55,24.0
-5.25,31.95,23.1
-5.25,31.95,23.1
-7.2,34.5,23.1
-7.8,36.15,22.05
-7.95,36.3,23.1
-7.95,37.05,24.9
-9.9,39.9,23.7
-10.8,41.1,23.55
-12.0,41.85,22.5
-12.0,41.85,22.5
-12.75,44.25,23.25
-13.65,44.85,24.15
-16.2,43.5,23.55
-15.15,46.2,23.1
-16.2,47.25,23.1
-18.6,48.75,21.15
-18.45,49.2,22.05
-19.8,48.45,21.6
-20.4,49.95,20.25
-21.15,49.95,20.7
-22.5,50.85,18.0
-23.55,51.6,18.75
-24.0,53.4,19.35
-24.75,55.2,15.75
-24.15,54.3,17.1
-25.2,55.8,15.75
-24.9,57.15,14.25
-25.95,58.05,14.7
-25.95,56.25,14.7
-26.1,58.2,13.8
-26.85,57.15,13.5
-27.75,58.35,13.35
-28.35,58.2,11.7
-29.7,58.65,11.85
-29.7,58.65,11.85
-30.3,58.95,9.45
-31.95,59.1,10.05
-32.4,59.4,10.8
-33.0,58.95,10.2
-33.15,59.1,9.0
-34.5,60.0,7.65
-35.25,59.25,8.1
-35.25,59.25,8.1
-34.95,59.55,8.1
-36.15,57.6,8.55
-36.6,58.35,7.5
-36.6,58.35,7.5
-37.8,57.3,6.75
-37.8,57.3,8.25
-38.25,57.75,8.1
-38.85,56.55,7.5
-37.95,57.75,9.15
-37.8,57.0,7.8
-38.7,58.2,8.1
-38.7,58.2,8.1
-39.9,57.75,6.9
-40.05,57.3,6.75
-40.05,55.8,8.25
-41.25,57.6,7.8
-40.05,55.8,7.2
-41.4,56.7,7.65
-41.7,56.4,5.55
-41.55,55.2,8.25
-42.3,55.5,8.25
-42.3,55.8,6.75
-40.8,54.45,8.55
-41.4,56.1,6.9
-41.55,54.45,9.3
-42.75,55.2,9.3
-40.35,55.2,8.25
-40.8,54.75,9.3
-41.55,54.75,10.8
-41.7,52.05,9.9
-40.35,52.65,11.1
-41.4,53.25,11.25
-41.7,52.05,12.0
-42.0,51.6,11.1
-43.65,52.05,13.05
-42.3,52.65,11.85
-43.5,50.85,13.65
-44.1,52.05,12.45
-43.35,51.45,12.0
-43.65,51.45,11.7
-44.4,51.75,10.2
-45.75,51.9,12.6
-43.65,52.05,12.45
-46.35,51.75,12.0
-44.55,50.85,11.85
-44.1,52.05,11.7
-45.15,50.7,12.0
-46.2,52.65,11.55
-46.2,52.65,11.55
-47.25,52.35,9.3
-48.0,50.85,10.05
-48.3,51.75,8.4
-47.55,53.85,6.3
-48.3,52.8,7.65
-48.45,52.95,7.2
-48.45,50.85,6.75
-48.45,50.85,6.75
-49.05,52.5,7.65
-49.05,52.05,8.1
-51.45,52.35,8.25
-51.45,52.35,8.25
-49.95,50.85,8.25
-51.3,51.75,6.6
-50.4,52.35,6.45
-50.4,51.9,6.45
-51.3,51.0,6.9
-52.05,52.8,5.85
-50.7,51.9,4.65
-50.7,51.9,4.65
-52.2,52.35,2.4
-53.1,51.6,3.6
-53.55,50.7,3.3
-54.6,53.4,4.65
-54.15,51.3,1.8
-54.0,50.7,2.7
-53.4,53.4,1.05
-53.55,52.5,0.9
-54.6,51.6,-0.6
-56.85,51.9,-1.05
-55.65,51.9,-1.35
-55.65,51.9,-1.35
-56.4,51.6,-1.8
-56.7,50.4,-3.0
-57.3,50.85,-4.95
-57.6,49.8,-4.65
-57.0,51.45,-5.85
-58.35,50.85,-6.0
-59.4,50.7,-5.85
-56.7,49.65,-5.85
-57.45,49.95,-8.4
-58.5,48.9,-9.15
-59.1,48.45,-9.0
-59.1,47.7,-9.6
-60.3,49.05,-10.35
-60.9,46.05,-11.25
-59.4,47.85,-10.2
-61.2,47.85,-12.45
-61.2,45.75,-10.5
-60.9,43.5,-12.75
-60.6,45.9,-11.1
-62.55,44.85,-12.9
-60.6,43.8,-13.65
-60.15,43.95,-14.25
-61.5,44.1,-14.4
-61.95,41.85,-13.5
-61.8,41.55,-12.9
-63.9,41.4,-15.6
-61.2,40.35,-14.55
-63.15,39.0,-17.1
-61.95,38.55,-16.65
-64.05,37.35,-17.25
-63.75,37.65,-16.5
-62.7,35.7,-16.65
-63.75,34.2,-18.0
-63.75,35.25,-19.05
-62.7,34.35,-18.45
-63.6,34.35,-18.45
-63.6,34.35,-18.45
-64.65,33.6,-17.4
-65.1,33.9,-17.85
-61.95,34.65,-18.9
-64.5,35.25,-17.55
-64.05,33.45,-18.3
-63.6,34.95,-19.65
-63.9,36.15,-18.45
-63.9,36.15,-18.45
-62.7,36.45,-17.85
-61.65,39.6,-16.35
-63.75,38.7,-18.3
-63.75,38.7,-18.3
-61.5,42.3,-16.95
-62.55,43.05,-17.25
-60.45,45.3,-17.1
-59.4,45.3,-16.05
-57.3,48.75,-13.95
-58.35,49.8,-13.95
-57.45,49.65,-13.05
-57.45,49.65,-13.05
-55.5,52.5,-9.15
-54.6,52.65,-6.45
-51.9,55.2,-5.4
-54.9,54.75,-4.65
-52.5,55.65,-0.15
-51.0,54.6,1.95
-51.15,54.15,1.35
-52.5,53.55,2.7
-50.55,53.25,4.5
-51.45,52.95,7.2
-51.0,53.55,7.35
-50.1,51.45,7.35
-50.4,51.9,9.3
-48.6,51.75,10.5
-49.8,50.4,9.45
-48.0,49.8,11.1
-49.05,49.2,12.75
-47.7,48.0,11.55
-47.7,47.25,12.9
-49.2,47.25,14.7
-47.85,46.35,16.35
-47.85,46.05,16.35
-48.3,44.7,16.65
-47.55,44.7,17.1
-47.55,44.7,17.1
-46.35,40.65,19.65
-46.5,40.5,18.0
-46.95,39.45,20.55
-45.6,37.8,21.75
-45.15,36.75,21.45
-45.75,34.5,22.65
-44.55,33.45,22.65
-44.55,33.45,22.65
-45.15,30.45,21.45
-46.5,27.75,21.9
-44.1,26.1,23.25
-44.1,26.1,23.25
-46.2,22.35,21.6
-45.15,22.5,22.05
-44.85,21.45,21.45
-44.85,19.35,22.05
-44.85,16.2,20.7
-44.85,15.45,19.95
-45.75,14.25,19.8
-45.0,13.05,20.55
-44.85,10.5,17.4
-45.45,9.15,18.0
-46.95,7.8,17.55
-45.9,9.75,16.35
-47.25,4.2,14.7
-45.9,5.4,13.8
-47.1,2.55,14.4
-47.25,2.85,12.6
-48.45,0.6,10.35
-46.95,0.0,9.6
-46.35,-1.2,7.65
-47.85,-1.5,8.1
-47.85,-3.3,6.3
-45.75,-3.9,2.85
-47.7,-4.5,3.9
-47.7,-4.95,1.8
-48.6,-7.65,0.45
-49.2,-8.1,-1.05
-46.35,-9.75,-4.5
-47.1,-10.5,-4.05
-47.1,-10.5,-4.05
-48.0,-9.9,-7.2
-46.95,-10.95,-10.05
-47.25,-11.4,-9.6
-47.25,-11.4,-9.6
-48.6,-10.8,-12.0
-48.45,-12.75,-12.15
-45.75,-13.5,-12.9
-45.75,-13.5,-12.9
-46.5,-13.05,-11.85
-45.6,-12.6,-10.95
-47.7,-11.7,-10.05
-47.7,-11.7,-10.05
-46.95,-12.45,-7.8
-46.95,-12.45,-6.45
-47.7,-10.65,-5.4
-46.65,-11.85,-5.55
-46.95,-8.55,-2.4
-46.5,-8.55,-0.6
-45.9,-6.45,3.0
-45.9,-6.45,3.0
-46.5,-5.25,6.45
-46.95,-2.85,7.8
-45.0,-2.85,9.3
-44.55,-0.3,9.0
-44.55,1.05,13.65
-45.6,2.55,13.05
-44.55,4.2,14.7
-46.2,5.25,14.7
-45.6,8.7,18.45
-45.15,9.0,17.85
-44.4,11.85,19.95
-45.9,13.35,19.65
-45.15,17.55,21.0
-45.75,18.75,21.6
-45.6,21.15,22.05
-45.45,23.1,21.9
-47.25,26.7,23.1
-46.95,28.05,22.35
-46.5,30.9,20.85
-47.7,35.25,20.85
-47.7,35.25,20.85
-49.2,38.4,20.85
-48.0,40.2,20.55
-48.9,40.95,18.3
-48.9,40.95,18.3
-49.8,45.0,17.1
-49.2,45.9,16.5
-49.05,46.05,16.05
-49.35,46.8,16.35
-49.95,48.45,13.95
-48.0,49.8,12.6
-49.95,50.1,12.15
-49.95,50.1,12.15
-50.4,52.35,10.05
-50.1,54.3,8.7
-50.55,54.6,7.35
-51.75,54.6,8.1
-51.45,54.75,4.2
-51.3,55.35,3.3
-51.75,56.4,1.5
-51.15,55.8,-1.05
-51.9,59.1,-2.1
-51.9,58.65,-2.4
-52.65,57.3,-6.45
-53.4,58.35,-7.5
-54.0,56.7,-9.45
-52.2,57.3,-10.8
-53.4,56.55,-11.1
-53.1,55.5,-11.1
-54.3,56.1,-12.75
-53.85,55.5,-15.45
-54.6,54.75,-14.4
-54.75,54.9,-15.6
-54.9,55.2,-16.95
-57.45,53.85,-18.15
-55.5,52.05,-19.2
-57.0,51.45,-20.25
-57.0,51.45,-20.25
-56.25,48.9,-23.55
-57.3,51.9,-22.65
-57.3,49.5,-23.7
-57.3,49.5,-23.7
-57.45,47.55,-25.8
-57.75,48.15,-27.6
-57.3,48.0,-23.4
-57.3,48.0,-23.4
-58.2,48.15,-25.8
-58.5,46.8,-25.8
-58.8,46.2,-25.95
-59.4,45.3,-26.1
-59.7,43.5,-27.6
-59.7,42.9,-26.85
-58.95,43.5,-27.9
-59.4,42.15,-26.85
-61.05,42.75,-29.1
-60.9,40.35,-27.15
-61.2,42.9,-27.15
-61.2,42.9,-27.15
-59.4,42.15,-26.1
-59.4,39.6,-27.9
-59.4,41.4,-27.6
-60.6,41.25,-27.75
-61.5,42.75,-27.0
-57.45,42.9,-27.15
-59.1,44.1,-27.75
-58.05,45.15,-28.05
-58.35,43.35,-26.7
-57.6,45.9,-25.95
-56.7,48.6,-25.8
-55.65,50.1,-25.2
-54.3,51.45,-24.3
-54.0,53.25,-24.0
-52.2,56.25,-20.85
-51.9,57.0,-20.55
-49.95,58.05,-15.45
-48.9,60.15,-15.15
-46.95,62.25,-11.1
-47.55,61.8,-8.1
-45.75,62.25,-4.2
-42.45,62.1,-3.3
-43.5,63.3,1.35
-43.05,62.25,1.8
-43.05,62.25,1.8
-41.25,60.45,8.25
-40.35,59.1,9.3
-40.65,58.5,12.0
-39.9,57.45,14.25
-37.35,56.55,15.75
-38.55,54.15,18.0
-37.35,52.35,18.75
-37.35,52.35,18.75
-37.35,49.8,20.85
-37.05,48.0,21.9
-36.75,44.7,23.25
-36.75,43.5,24.0
-35.85,40.2,25.5
-36.45,39.3,26.4
-36.15,37.65,25.5
-35.25,36.75,26.85
-36.15,33.75,26.7
-37.2,31.05,25.35
-36.75,30.0,27.15
-37.05,28.8,27.3
-36.45,26.1,26.4
-37.35,24.45,25.2
-38.55,21.6,26.25
-37.35,22.8,24.9
-37.2,17.55,26.1
-39.45,16.8,24.0
-40.65,15.75,24.0
-40.65,13.95,23.25
-40.2,12.9,22.05
-40.35,11.7,21.6
-42.3,9.6,20.85
-42.0,9.9,20.1
-42.0,9.9,20.1
-43.05,6.75,18.75
-42.45,5.85,18.45
-43.8,5.7,16.95
-43.65,4.35,15.6
-42.9,3.3,14.55
-44.4,0.75,11.7
-45.45,1.65,10.05
-45.45,1.65,10.05
-43.65,-1.95,11.25
-43.05,-2.85,10.8
-43.5,-2.4,11.1
-43.5,-2.4,11.1
-41.7,-5.4,9.45
-44.1,-7.2,8.4
-41.7,-7.65,7.35
-42.75,-8.55,5.4
-42.15,-10.8,3.0
-44.85,-9.75,0.45
-44.55,-10.95,-3.9
-44.55,-10.95,-3.9
-46.35,-12.15,-7.35
-46.2,-12.0,-12.15
-48.0,-13.8,-13.65
-49.05,-13.35,-16.35
-48.3,-12.15,-18.15
-47.25,-13.5,-19.35
-48.6,-12.9,-22.05
-49.2,-12.0,-23.1
-47.1,-13.35,-24.3
-47.7,-13.5,-25.5
-46.5,-12.0,-27.75
-47.25,-12.0,-29.55
-48.9,-11.4,-31.35
-47.7,-9.9,-33.45
-47.7,-7.8,-34.2
-47.25,-8.85,-37.05
-49.05,-6.45,-37.95
-49.35,-6.15,-40.95
-48.45,-2.85,-41.4
-49.8,-2.25,-42.3
-49.65,-0.3,-44.25
-49.95,-1.05,-43.65
-50.55,1.5,-46.65
-49.35,0.75,-45.6
-49.65,2.4,-46.8
-48.6,5.4,-47.7
-48.9,6.3,-47.55
-48.9,7.35,-48.0
-50.1,10.05,-48.45
-51.15,9.9,-48.0
-50.4,12.0,-49.8
-49.35,14.4,-48.15
-51.3,15.0,-48.45
-49.65,14.85,-49.35
-49.35,14.7,-50.7
-49.8,16.2,-49.5
-49.8,16.2,-49.5
-49.2,16.65,-49.8
-50.55,16.2,-50.25
-49.8,17.25,-48.45
-50.55,16.2,-50.25
-49.8,16.5,-50.25
-49.65,15.9,-48.6
-49.65,16.65,-49.8
-49.65,16.65,-49.8
-49.2,12.75,-50.4
-49.95,11.4,-49.8
-49.05,11.1,-48.9
-49.05,11.1,-48.9
-47.7,6.0,-48.3
-46.2,3.45,-48.6
-45.45,2.4,-47.55
-45.45,2.4,-47.55
-45.6,-0.15,-45.9
-44.25,-2.85,-44.7
-43.65,-4.05,-43.8
-42.75,-6.3,-42.45
-42.9,-6.9,-42.3
-42.75,-9.9,-39.6
-40.2,-11.85,-37.35
-42.45,-12.15,-36.6
-38.25,-15.45,-33.0
-37.95,-15.75,-32.25
-36.6,-15.9,-27.0
-36.75,-16.5,-26.1
-36.0,-17.85,-22.8
-34.65,-18.15,-18.75
-33.0,-18.3,-15.6
-32.4,-17.7,-16.5
-33.9,-17.4,-11.85
-33.6,-16.35,-7.5
-33.6,-17.4,-5.4
-33.15,-16.35,-4.65
-33.0,-14.7,-0.45
-34.05,-12.6,2.25
-32.4,-11.4,6.0
-33.3,-8.25,7.65
-33.3,-8.25,7.65
-32.55,-5.4,12.0
-34.05,-2.55,13.5
-34.35,-2.1,14.4
-36.75,-0.15,15.3
-34.95,0.15,17.1
-35.1,2.1,18.0
-35.25,5.85,18.15
-35.25,5.85,18.15
-37.05,5.7,20.85
-36.0,9.75,20.7
-36.6,10.2,20.85
-37.35,11.7,22.35
-37.8,13.8,22.35
-37.8,14.85,21.9
-37.8,17.4,21.9
-37.5,17.55,23.25
-40.65,19.65,21.45
-39.9,21.9,24.0
-39.45,22.5,21.75
-39.45,24.0,22.05
-41.7,25.8,21.0
-42.0,26.7,21.15
-40.95,27.9,20.25
-42.3,27.75,20.55
-43.05,29.85,19.35
-43.65,29.25,20.25
-45.6,30.45,18.9
-43.8,32.4,17.55
-46.35,33.3,17.1
-45.9,34.65,17.1
-48.45,36.3,16.2
-47.55,37.2,14.55
-47.55,37.2,14.55
-48.6,37.8,14.25
-48.6,39.0,12.45
-49.2,38.7,11.1
-51.3,40.65,9.15
-51.15,40.5,8.55
-52.8,40.35,8.4
-52.8,42.45,6.9
-52.8,42.45,6.9
-53.1,43.35,4.2
-54.3,41.85,2.7
-55.35,43.35,2.85
-54.75,44.25,2.25
-54.9,42.3,1.05
-55.65,41.25,0.3
-55.2,43.5,0.9
-56.1,43.35,-1.05
-54.9,42.0,-0.6
-55.95,42.45,-0.15
-57.0,42.15,-0.45
-55.65,43.05,-1.8
-58.05,39.9,-0.6
-57.75,40.35,-3.0
-57.45,41.1,-2.25
-57.45,39.6,-2.25
-58.05,39.15,-3.15
-58.5,39.6,-3.3
-58.05,38.4,-2.1
-58.8,37.65,-2.85
-58.8,39.15,-3.9
-59.7,38.55,-6.6
-58.95,36.75,-6.3
-59.55,38.1,-7.2
-59.55,38.1,-7.2
-60.3,36.6,-7.8
-61.05,37.05,-8.55
-61.65,34.35,-7.65
-59.4,34.35,-8.7
-61.05,34.5,-10.35
-62.55,33.75,-9.0
-61.05,32.4,-11.85
-61.05,32.4,-11.85
-61.8,32.7,-11.85
-61.65,30.0,-11.7
-61.05,30.6,-10.8
-61.8,30.9,-12.15
-62.4,31.05,-13.05
-61.8,31.65,-13.65
-62.55,30.6,-10.35
-61.65,31.05,-12.75
-62.25,30.9,-11.55
-61.95,31.05,-9.45
-62.25,32.4,-9.3
-62.7,33.6,-9.9
-60.9,32.85,-8.4
-60.45,33.3,-6.6
-62.4,32.55,-5.85
-61.95,32.85,-5.1
-60.15,33.6,-4.5
-60.45,32.1,-3.3
-61.05,31.95,-2.85
-59.55,31.95,0.6
-59.1,30.6,1.35
-59.4,30.0,1.5
-58.2,27.9,3.75
-58.5,27.9,4.5
-58.5,27.9,4.5
-57.45,26.85,6.9
-56.1,24.45,6.75
-54.6,23.85,8.55
-54.75,23.25,8.4
-53.4,23.4,9.3
-54.0,21.9,8.7
-53.25,19.05,8.7
-53.25,19.05,8.7
-53.1,17.1,9.6
-53.85,14.55,8.55
-51.15,14.25,7.2
-51.15,14.25,7.2
-51.75,10.8,6.3
-53.85,7.8,6.75
-49.8,6.45,6.6
-50.4,8.1,4.95
-50.1,5.4,6.3
-49.95,4.95,5.7
-49.95,3.15,3.9
-48.9,2.1,1.8
-46.95,0.3,0.3
-48.45,-1.35,-0.3
-48.9,-2.1,-1.05
-47.1,-1.95,-1.95
-47.25,-3.45,-3.15
-46.5,-3.9,-3.15
-46.35,-3.6,-5.55
-47.55,-4.8,-5.85
-45.9,-6.45,-8.1
-45.6,-6.15,-8.7
-45.75,-7.05,-9.6
-46.2,-7.05,-11.85
-46.2,-7.05,-11.85
-46.5,-8.85,-15.75
-45.9,-7.2,-14.85
-44.4,-8.7,-16.35
-45.6,-7.95,-18.15
-44.85,-7.95,-17.85
-45.45,-8.55,-19.8
-46.35,-8.7,-19.65
-46.35,-8.7,-19.65
-44.55,-7.05,-21.6
-43.8,-7.05,-22.35
-46.2,-8.1,-24.45
-46.2,-8.1,-24.45
-45.0,-6.75,-25.95
-45.15,-7.95,-27.15
-45.15,-7.65,-29.7
-44.85,-7.2,-29.7
-44.4,-6.9,-28.65
-44.55,-6.3,-30.3
-43.8,-6.0,-32.4
-43.65,-6.15,-33.3
-45.75,-5.7,-33.15
-43.65,-6.15,-35.55
-45.0,-6.0,-33.15
-45.15,-6.45,-33.6
-43.5,-6.3,-33.15
-44.85,-6.15,-32.25
-42.15,-5.4,-31.5
-43.5,-8.85,-29.85
-43.65,-7.2,-27.6
-44.55,-7.8,-27.3
-44.1,-9.0,-26.4
-44.85,-7.95,-24.3
-44.85,-7.95,-24.3
-45.0,-8.1,-21.9
-44.1,-7.65,-18.45
-45.6,-9.0,-18.15
-45.9,-7.65,-17.1
-46.95,-7.8,-14.4
-45.9,-7.2,-14.25
-46.35,-5.85,-13.8
-46.35,-5.85,-13.8
-47.7,-7.8,-8.25
-47.55,-3.6,-7.35
-48.6,-5.4,-5.85
-47.7,-4.2,-3.9
-49.65,-1.35,-1.05
-46.95,1.05,1.35
-48.0,2.85,4.2
-48.0,2.85,4.2
-49.05,4.8,6.6
-51.45,7.05,6.0
-51.15,7.8,6.75
-49.8,8.25,6.6
-51.9,9.15,6.75
-52.65,9.9,6.75
-54.75,11.85,8.1
-52.5,13.35,5.85
-53.85,15.3,7.5
-53.25,16.2,8.1
-53.85,18.45,7.5
-53.1,18.45,6.45
-54.15,21.3,7.2
-55.5,23.55,7.65
-56.4,22.35,7.8
-57.45,24.0,6.3
-56.4,24.0,6.3
-56.25,27.15,6.3
-57.45,27.9,4.5
-57.75,28.65,3.75
-58.05,30.15,4.95
-58.95,30.45,3.0
-58.8,31.65,3.6
-57.75,32.1,2.7
-57.75,32.1,2.7
-58.05,33.45,1.35
-59.7,34.35,-0.15
-57.75,34.95,-0.9
-59.4,34.95,-1.95
-58.8,34.5,-1.05
-58.2,35.4,-1.5
-58.2,35.4,-3.75
-58.2,35.4,-3.75
-59.4,36.15,-3.3
-58.35,37.05,-4.95
-59.4,36.75,-4.8
-59.85,35.25,-6.0
-59.85,35.85,-6.45
-60.9,37.2,-6.3
-60.6,35.85,-6.75
-60.3,35.85,-7.2
-58.35,37.05,-7.5
-59.85,37.05,-9.0
-59.4,36.75,-8.1
-59.85,36.3,-9.6
-59.4,35.7,-9.9
-61.65,35.7,-9.9
-59.4,36.15,-9.15
-59.1,37.05,-9.3
-59.85,35.85,-9.3
-59.4,36.75,-10.2
-60.3,35.85,-11.55
-58.95,35.7,-10.5
-59.4,36.75,-11.7
-58.5,35.4,-11.25
-59.1,36.6,-13.35
-58.95,37.2,-11.25
-58.95,37.2,-11.25
-60.15,36.45,-11.25
-60.3,35.55,-12.15
-58.35,34.2,-12.6
-59.1,35.25,-12.9
-60.9,33.9,-12.45
-59.55,34.5,-12.15
-60.9,33.6,-12.45
-60.9,33.6,-12.45
-58.95,34.65,-13.5
-59.85,33.75,-13.65
-60.15,33.6,-13.8
-60.15,33.6,-13.8
-61.5,34.5,-12.9
-60.3,32.7,-14.7
-58.8,33.45,-12.9
-59.7,33.3,-12.75
-59.4,33.9,-12.45
-60.45,32.85,-14.55
-59.7,32.85,-12.0
-61.2,33.6,-12.75
-60.9,31.5,-13.8
-58.95,34.65,-13.8
-59.1,34.5,-12.9
-59.85,34.2,-14.7
-59.7,35.4,-11.25
-60.3,36.3,-13.35
-59.7,34.35,-11.25
-58.35,36.3,-12.9
-59.55,37.35,-12.15
-59.4,36.45,-12.75
-59.1,37.35,-11.1
-60.15,37.5,-12.0
-60.15,37.5,-12.0
-59.4,39.3,-12.0
-57.3,39.9,-10.8
-59.1,40.5,-10.05
-57.3,40.95,-8.25
-57.75,41.1,-7.65
-57.3,42.0,-7.5
-56.1,43.35,-4.65
-56.1,43.35,-4.65
-57.3,42.0,-2.85
