mx,my,mz
-16.5,47.55,-61.8
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
1.65,33.6,-65.85
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
2.25,34.5,-64.2
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-41.7,14.4,-49.95
-15.45,41.4,17.4
-18.0,40.35,18.15
-16.8,42.0,16.95
-17.55,43.05,17.55
-17.55,42.75,18.3
-19.65,43.2,17.4
-16.95,42.15,17.4
-18.3,43.8,18.0
-18.3,45.15,17.55
-19.8,44.85,16.5
-18.6,44.85,17.25
-18.6,44.85,17.25
-20.55,44.85,15.75
-20.1,44.1,16.2
-21.45,44.25,17.1
-21.45,45.3,16.05
-21.9,45.3,16.35
-22.8,44.85,16.95
-22.65,45.0,16.05
-23.1,47.1,15.6
-23.1,47.1,15.6
-21.3,44.85,16.5
-24.6,44.7,16.35
-22.8,44.85,17.25
-23.25,44.1,16.95
-24.6,43.2,16.65
-23.1,44.25,17.1
-23.85,42.9,17.1
-25.2,43.35,16.2
-25.2,43.35,16.2
-25.95,44.4,15.75
-26.25,42.75,16.5
-26.7,43.05,15.45
-27.45,41.55,15.15
-28.05,42.45,16.65
-28.05,42.45,16.65
-29.55,41.1,16.35
-29.85,40.05,17.4
-29.4,41.55,16.5
-29.55,40.65,17.4
-30.45,40.2,17.25
-30.3,37.5,16.65
-30.75,37.5,16.65
-30.75,37.5,16.65
-31.65,37.05,15.75
-32.4,37.05,16.95
-32.55,36.75,16.65
-32.25,35.4,17.1
-33.3,35.7,16.65
-30.9,34.8,18.0
-32.25,34.65,17.1
-32.4,34.8,19.35
-32.4,34.8,19.35
-30.9,33.75,18.75
-31.95,32.4,17.55
-32.85,31.95,18.0
-33.6,31.35,17.55
-31.8,28.95,18.9
-32.25,28.65,18.45
-31.2,28.05,19.65
-31.05,28.65,18.9
-31.05,28.65,18.9
-31.5,26.85,19.65
-32.4,24.45,19.05
-31.2,24.45,19.35
-31.8,24.0,18.9
-29.4,24.15,18.75
-29.7,23.1,19.8
-29.85,22.2,18.45
-29.1,21.15,19.65
-29.7,22.05,18.75
-29.1,19.05,18.15
-31.2,20.25,18.0
-29.85,19.35,17.1
-30.75,18.3,17.1
-30.75,18.3,17.1
-33.6,15.3,15.75
-35.25,15.45,14.55
-33.6,14.25,13.65
-35.1,13.8,14.7
-35.4,13.8,13.95
-36.45,15.45,11.7
-37.5,13.95,12.45
-37.05,15.3,12.15
-37.05,15.3,12.15
-40.2,15.45,12.45
-41.7,16.5,12.75
-41.55,15.9,9.6
-42.3,17.4,10.05
-42.45,17.55,9.15
-43.65,16.2,7.65
-45.75,16.65,6.75
-45.9,16.5,5.85
-45.9,16.5,5.85
-47.25,16.65,3.6
-48.45,16.35,3.9
-47.1,17.55,3.0
-49.35,17.85,0.9
-47.7,15.9,1.8
-49.35,16.5,0.9
-48.9,15.9,-0.6
-50.1,15.0,-0.15
-50.1,15.0,-0.15
-51.75,15.45,-2.25
-50.7,15.6,-2.1
-50.7,15.9,-2.4
-51.45,14.85,-1.8
-51.45,14.85,-1.8
-50.4,14.85,-4.2
-50.55,15.45,-4.05
-50.4,14.55,-6.0
-52.05,13.95,-4.8
-50.1,11.85,-7.35
-50.55,10.5,-7.35
-51.75,11.85,-9.15
-51.3,11.55,-8.7
-52.2,11.7,-10.35
-51.9,9.9,-10.8
-52.65,9.9,-12.6
-50.7,9.15,-13.65
-51.0,9.75,-14.25
-51.0,9.75,-14.25
-52.05,8.7,-15.3
-51.45,8.1,-15.15
-51.3,9.0,-16.65
-50.55,9.0,-16.65
-52.2,8.85,-18.75
-51.0,8.25,-17.85
-52.05,6.45,-19.65
-51.3,7.65,-19.95
-51.3,7.65,-19.95
-51.3,6.45,-22.05
-50.7,6.0,-23.1
-51.0,5.1,-23.25
-50.1,5.1,-25.05
-51.45,5.7,-23.4
-49.95,6.3,-23.1
-50.1,6.45,-24.3
-51.3,5.1,-22.05
-51.3,5.1,-22.05
-49.95,6.0,-19.05
-49.95,6.0,-16.5
-49.65,6.75,-15.75
-51.75,6.15,-17.1
-49.95,5.7,-15.45
-51.0,6.15,-12.0
-50.7,6.3,-9.3
-49.95,7.35,-10.05
-50.55,7.2,-10.5
-48.6,7.95,-7.65
-46.65,7.65,-5.85
-49.2,8.55,-5.4
-46.95,8.55,-2.4
-46.95,8.55,-2.4
-45.15,9.75,-0.9
-46.95,8.1,-0.3
-44.1,7.65,-0.45
-43.8,7.8,0.0
-44.55,8.85,1.35
-43.65,10.05,3.75
-40.65,9.75,4.5
-42.15,9.75,5.1
-42.15,9.75,5.1
-39.9,9.75,6.3
-40.65,10.5,7.35
-39.3,10.2,7.5
-41.25,10.2,7.5
-39.45,8.7,9.45
-36.45,10.5,9.45
-36.45,10.05,10.95
-37.5,9.3,10.2
-37.5,9.3,10.2
-34.05,10.05,13.5
-35.25,10.8,13.5
-33.0,10.8,13.8
-31.2,10.95,14.4
-30.45,12.0,14.4
-31.5,11.1,16.35
-30.3,13.35,16.35
-29.55,10.8,16.05
-29.55,10.8,16.05
-27.6,11.85,16.35
-25.2,13.05,16.95
-24.75,12.0,17.55
-24.15,11.55,17.1
-23.55,12.75,18.75
-21.45,11.1,19.2
-19.35,10.95,19.35
-19.95,10.05,19.2
-19.95,11.85,18.45
-19.2,12.15,19.95
-17.25,11.55,19.2
-16.35,12.45,19.35
-14.1,11.7,20.85
-14.1,11.7,20.85
-12.9,12.0,20.55
-14.1,13.05,20.85
-12.75,13.95,20.7
-12.15,13.05,20.1
-8.55,13.35,23.25
-7.5,14.25,20.85
-7.05,15.0,22.5
-5.1,12.6,20.7
-5.1,12.6,20.7
-3.9,14.7,21.75
-4.2,13.05,21.15
-2.55,14.25,21.9
-2.55,14.55,22.65
-0.45,13.95,21.75
-1.2,13.95,21.0
-1.65,13.95,19.95
-1.5,14.55,21.15
-1.5,14.55,21.15
-1.5,10.95,21.6
-2.85,9.75,21.45
-4.2,10.95,21.6
-5.25,9.15,21.6
-8.1,9.75,21.0
-8.4,11.4,20.55
-10.8,10.5,21.45
-12.6,10.95,21.9
-13.35,10.65,21.15
-16.2,11.55,20.25
-20.55,12.75,19.35
-20.4,11.55,19.65
-23.55,13.05,18.3
-23.55,13.05,18.3
-25.65,13.35,18.15
-28.8,13.65,18.45
-29.4,13.8,16.2
-28.95,14.55,17.25
-32.25,14.7,15.3
-33.75,16.5,14.25
-35.7,17.25,14.85
-37.35,18.75,13.65
-37.35,18.75,13.65
-40.05,21.6,13.65
-41.7,22.95,12.45
-42.0,24.45,12.6
-44.85,25.05,10.5
-45.45,26.7,8.55
-47.85,27.9,9.15
-48.45,30.15,7.2
-51.45,30.9,4.2
-51.45,30.9,4.2
-51.15,34.2,2.1
-53.85,34.8,-2.4
-52.65,35.85,-2.4
-53.25,36.75,-4.5
-53.55,36.75,-5.85
-53.85,37.65,-7.8
-53.4,40.2,-9.0
-53.85,40.95,-10.05
-53.85,40.95,-10.05
-53.85,41.55,-10.05
-53.85,43.05,-12.6
-53.55,45.0,-12.75
-53.25,44.7,-12.45
-51.75,47.55,-16.35
-51.9,46.2,-17.25
-52.65,46.65,-18.75
-53.4,46.2,-19.8
-53.4,46.2,-19.8
-52.2,45.15,-21.6
-52.5,46.35,-22.5
-54.0,45.3,-24.0
-52.05,46.8,-22.8
-53.4,46.2,-22.35
-51.45,48.45,-23.4
-52.5,46.05,-21.45
-51.75,47.55,-21.0
-52.2,46.2,-22.35
-51.3,46.05,-21.45
-51.45,49.5,-19.8
-51.9,47.7,-20.1
-52.05,48.6,-18.15
-50.4,49.5,-16.95
-52.05,48.6,-14.25
-51.15,49.5,-11.55
-50.4,49.05,-10.35
-49.65,48.45,-10.35
-49.65,48.45,-10.35
-47.25,50.55,-7.2
-46.65,51.45,-5.1
-44.4,50.4,-3.75
-46.35,51.45,-3.75
-44.4,51.45,-1.2
-44.85,48.6,0.9
-45.6,51.0,2.25
-41.25,51.3,2.4
-41.25,51.3,2.4
-38.85,50.85,6.45
-38.7,49.2,6.9
-37.2,49.65,8.7
-36.15,49.8,7.8
-34.95,48.9,11.7
-32.4,49.5,12.15
-31.2,48.45,13.35
-30.15,46.95,14.4
-30.15,46.95,14.4
-26.55,48.15,16.35
-24.0,46.95,16.2
-24.75,46.65,15.45
-23.55,48.45,15.75
14.25,44.25,15.3
14.25,42.9,16.65
13.8,42.45,17.85
15.75,40.35,17.4
13.8,38.25,18.15
13.8,38.25,18.15
13.8,38.25,19.2
11.55,37.5,17.4
13.5,37.2,18.9
13.65,38.1,19.05
13.65,38.1,19.05
12.0,36.45,17.85
14.1,34.5,19.05
12.75,34.35,19.95
12.75,34.35,19.95
11.25,32.85,19.65
11.55,33.9,19.95
10.65,34.5,19.8
12.15,35.55,19.8
10.95,34.8,18.3
9.6,36.45,17.85
10.2,37.35,18.75
10.2,38.7,18.75
10.2,38.7,18.75
9.6,40.65,17.4
8.4,41.25,16.95
8.55,43.2,17.1
7.8,46.05,16.65
8.1,48.9,14.85
7.05,49.65,14.85
4.95,51.3,15.45
0.9,52.5,16.05
1.05,54.45,14.4
-0.75,55.2,13.65
-0.9,56.4,13.8
-4.65,57.15,13.5
-4.5,56.55,14.4
-8.1,57.75,13.05
-8.7,57.6,12.9
-7.8,58.2,13.05
-9.3,57.15,13.5
-9.45,58.05,13.65
-11.25,57.15,12.45
-13.35,56.25,13.65
-16.35,55.5,11.85
-18.45,56.7,12.75
-18.45,56.7,12.75
-20.1,55.2,12.6
-19.95,54.9,12.0
-20.4,57.45,10.95
-19.95,56.7,11.25
-19.35,58.05,10.8
-16.5,59.25,10.5
-14.25,57.75,13.5
-13.05,57.75,12.75
-12.0,57.45,13.8
-6.45,56.25,15.15
-4.65,55.35,14.85
-1.8,52.95,12.9
-1.05,52.95,12.9
3.15,53.25,14.25
4.35,51.45,14.55
5.7,50.85,13.65
6.6,50.4,13.05
7.8,49.65,12.75
8.1,49.65,14.25
6.3,48.6,13.5
8.1,47.55,14.85
9.6,47.55,13.05
9.6,46.8,15.3
10.8,46.35,14.25
10.2,43.8,13.65
11.7,42.75,15.45
10.65,43.05,14.4
12.9,42.3,12.6
14.25,40.65,13.8
16.35,38.7,11.55
16.8,39.45,10.05
16.8,39.45,10.05
21.45,38.25,6.3
23.55,37.65,6.75
24.6,37.5,4.5
24.45,37.05,1.35
27.0,40.5,-1.05
29.1,39.3,-1.95
30.45,39.15,-3.9
30.15,39.45,-6.45
30.15,39.45,-6.45
32.25,38.55,-11.25
31.8,39.0,-14.25
32.55,40.35,-14.25
32.55,40.35,-14.25
33.6,39.15,-18.0
32.55,39.6,-19.65
33.0,39.3,-21.0
32.55,40.05,-21.75
32.55,40.05,-21.75
31.65,38.7,-25.2
30.9,38.7,-25.5
32.25,39.0,-27.6
32.25,39.0,-27.6
32.25,38.55,-28.65
31.2,39.15,-27.75
30.75,38.25,-28.2
29.4,40.5,-29.1
31.8,39.0,-29.7
31.65,39.9,-28.8
31.5,40.35,-28.95
31.05,41.4,-27.6
30.15,41.25,-26.25
31.5,42.15,-25.8
31.8,43.5,-22.05
29.4,42.75,-20.85
29.85,42.9,-19.2
29.85,42.9,-19.2
29.4,44.1,-16.95
29.7,45.15,-15.15
29.7,44.85,-10.8
28.95,45.9,-11.55
27.0,46.95,-8.25
25.95,47.25,-4.2
25.35,48.15,-3.75
24.0,47.25,-2.85
24.75,48.45,-1.35
21.0,48.45,0.3
21.0,49.05,1.8
18.6,50.85,4.2
19.05,50.55,4.65
19.05,50.55,4.65
16.8,50.85,6.0
14.25,52.05,6.3
15.15,52.65,7.8
13.5,52.05,8.1
9.9,52.35,10.35
8.4,53.7,10.35
6.3,52.5,11.25
10.8,52.5,11.7
10.8,52.5,11.7
4.5,52.95,12.6
2.55,53.7,12.6
2.25,52.35,13.95
2.55,52.35,15.15
0.3,53.4,14.4
0.3,53.4,15.75
-2.4,53.55,14.85
-3.3,52.65,16.2
-3.3,52.65,16.2
-5.7,53.4,15.45
-7.95,52.95,15.45
-7.05,54.9,15.6
-9.45,54.15,15.15
-14.1,54.75,15.75
-13.35,55.2,15.75
-16.5,54.6,14.85
-15.9,55.8,15.45
-16.95,56.1,14.25
-19.8,55.8,15.15
-18.9,57.15,13.8
-20.1,55.8,13.35
-21.15,56.1,14.25
-21.15,56.1,14.25
-22.05,57.0,13.65
-21.15,57.75,13.8
-19.95,55.35,14.55
-20.4,56.1,15.3
-19.65,54.6,13.8
-19.8,56.25,15.15
-18.9,53.85,14.25
-17.25,52.8,15.3
-17.25,52.8,15.3
-15.75,53.55,14.85
-12.6,53.7,15.45
-12.9,52.65,16.5
-10.2,52.35,16.5
-8.55,50.7,16.65
-9.3,51.75,17.1
-6.75,50.85,18.0
-2.85,48.9,18.45
-2.55,50.1,16.95
-0.15,49.65,16.05
1.2,49.2,16.35
2.85,48.15,16.05
4.35,47.55,16.05
5.4,48.6,13.5
8.1,47.85,14.55
9.3,46.8,12.75
11.4,47.25,12.15
9.6,46.35,12.0
11.4,46.95,10.8
14.7,46.8,10.5
14.25,47.1,9.15
16.35,48.45,7.8
16.35,48.45,7.8
16.95,47.85,5.55
18.3,47.7,4.2
19.35,48.75,4.65
19.2,48.15,4.05
19.35,49.8,1.8
20.7,49.65,1.2
21.45,48.9,1.95
23.1,49.65,-1.95
23.1,49.65,-1.95
21.45,51.0,-3.0
22.2,51.0,-3.75
23.25,51.9,-6.0
21.45,52.05,-6.3
21.45,53.55,-6.9
22.05,52.95,-5.4
21.75,54.15,-6.75
21.9,54.9,-6.9
21.9,54.9,-6.9
19.65,56.1,-6.6
19.05,57.0,-7.2
19.35,56.55,-6.75
17.85,57.6,-6.45
15.0,59.55,-5.1
15.45,58.2,-3.3
14.25,58.5,-2.25
11.55,60.0,-1.5
11.4,60.15,-1.05
7.8,61.05,1.2
4.95,62.7,2.1
4.95,63.0,1.35
1.5,62.25,2.85
2.25,61.95,2.1
-1.5,63.0,3.6
-2.25,63.0,4.95
-3.3,60.45,4.2
-5.25,62.7,6.0
-5.25,62.7,6.0
-6.6,62.1,6.3
-7.35,61.8,6.9
-9.3,60.6,6.6
-10.65,61.95,6.0
-12.75,62.4,7.35
-11.25,61.35,6.6
-12.15,60.9,7.2
-12.9,63.75,7.2
-12.9,63.75,7.2
-13.65,61.5,5.7
-15.0,60.6,6.6
-13.5,61.35,6.9
-12.9,60.45,7.2
-14.25,62.1,5.1
-12.15,63.0,5.4
-12.6,63.75,4.2
-11.4,62.7,4.2
-11.4,62.7,4.2
-10.05,63.9,4.8
-9.9,62.7,3.15
-10.2,63.0,3.9
-9.45,63.3,4.2
-7.95,63.3,4.2
-7.8,63.15,2.7
-7.5,63.3,3.9
-6.6,63.45,3.3
-6.6,63.45,3.3
-6.0,64.35,2.1
-5.7,65.55,1.8
-5.1,63.9,0.9
-5.85,63.45,1.2
-5.85,63.45,1.2
-4.2,63.9,1.95
-3.15,63.15,1.5
-4.5,65.1,1.05
-3.9,64.65,0.15
-3.6,62.4,0.9
-3.75,64.8,0.6
-4.5,64.05,2.4
-3.75,64.05,3.15
-3.75,64.05,3.15
-2.85,62.1,4.5
-3.75,61.95,4.2
-4.2,61.95,5.7
-5.1,62.1,5.1
-7.2,61.95,3.9
-5.85,61.35,6.6
-6.3,60.3,6.3
-7.5,61.2,6.0
-6.6,61.05,6.6
-8.4,61.95,6.45
-8.55,60.6,6.3
-10.2,61.2,6.45
-9.6,61.05,7.35
-9.45,60.15,9.0
-10.8,60.0,7.35
-12.75,59.25,7.35
-12.3,61.35,8.1
-11.55,60.3,8.1
-13.5,60.3,8.1
-15.45,58.2,10.2
-14.4,60.15,7.2
-15.9,60.45,9.3
-15.9,60.45,9.3
-17.1,62.25,7.2
-19.2,60.3,7.65
-19.35,59.4,6.75
-19.65,61.35,6.6
-21.0,60.45,5.7
-19.95,61.8,6.3
-22.65,61.8,5.1
-20.7,61.8,6.6
-20.7,61.8,6.6
-18.6,62.7,5.4
-17.1,63.0,7.2
-16.35,63.3,5.7
-15.6,63.3,4.95
-12.0,63.15,4.5
-9.9,64.8,2.4
-7.5,65.85,3.6
-4.5,65.55,2.1
-4.5,65.55,2.1
-1.05,63.75,0.0
2.25,64.05,-0.3
3.6,63.15,0.15
5.25,64.35,-2.4
8.1,63.9,-3.3
9.45,63.3,-4.95
9.6,63.15,-5.55
-14.7,67.5,2.25
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
